# Kinetic Energy [GeV/n] - B/C min - B/C ave - B/C max 
   6.937E-01   3.297E-01   3.406E-01   3.519E-01
   1.056E+00   3.219E-01   3.319E-01   3.416E-01
   1.553E+00   3.070E-01   3.176E-01   3.277E-01
   2.213E+00   2.927E-01   3.025E-01   3.125E-01
   3.070E+00   2.759E-01   2.856E-01   2.945E-01
   4.183E+00   2.615E-01   2.708E-01   2.808E-01
   5.679E+00   2.450E-01   2.529E-01   2.615E-01
   7.635E+00   2.281E-01   2.367E-01   2.450E-01
   1.033E+01   2.074E-01   2.150E-01   2.228E-01
   1.403E+01   1.920E-01   1.998E-01   2.074E-01
   1.938E+01   1.746E-01   1.817E-01   1.886E-01
   2.705E+01   1.541E-01   1.615E-01   1.685E-01
   3.865E+01   1.290E-01   1.363E-01   1.435E-01
   5.662E+01   1.166E-01   1.237E-01   1.313E-01
   8.447E+01   1.079E-01   1.156E-01   1.237E-01
   1.314E+02   9.360E-02   1.023E-01   1.112E-01
   2.184E+02   8.021E-02   8.995E-02   9.992E-02
   4.395E+02   5.925E-02   7.921E-02   1.029E-01

